Unnamed: 0,Date,Time [s],Cycle,Step,Current [A],Voltage [V],Capacity [Ah]
158847,2024-03-02 05:27:38.191,158829.097,2,5,0.0,3.226,0.0207608600000055
158848,2024-03-02 05:27:39.191,158830.097,2,5,0.0,3.226,0.0207608600000055
158849,2024-03-02 05:27:40.191,158831.097,2,5,0.0,3.226,0.0207608600000055
158850,2024-03-02 05:27:41.191,158832.097,2,5,0.0,3.226,0.0207608600000055
158851,2024-03-02 05:27:42.191,158833.097,2,5,0.0,3.2261,0.0207608600000055
158852,2024-03-02 05:27:43.191,158834.097,2,5,0.0,3.2261,0.0207608600000055
158853,2024-03-02 05:27:44.191,158835.097,2,5,0.0,3.2261,0.0207608600000055
158854,2024-03-02 05:27:45.191,158836.097,2,5,0.0,3.2261,0.0207608600000055
158855,2024-03-02 05:27:46.191,158837.097,2,5,0.0,3.2261,0.0207608600000055
158856,2024-03-02 05:27:47.191,158838.097,2,5,0.0,3.2261,0.0207608600000055
158857,2024-03-02 05:27:48.191,158839.097,2,5,0.0,3.2261,0.0207608600000055
158858,2024-03-02 05:27:49.191,158840.097,2,5,0.0,3.2262,0.0207608600000055
158859,2024-03-02 05:27:50.191,158841.097,2,5,0.0,3.2262,0.0207608600000055
158860,2024-03-02 05:27:51.191,158842.097,2,5,0.0,3.2262,0.0207608600000055
158861,2024-03-02 05:27:52.191,158843.097,2,5,0.0,3.2262,0.0207608600000055
158862,2024-03-02 05:27:53.191,158844.097,2,5,0.0,3.2262,0.0207608600000055
158863,2024-03-02 05:27:54.191,158845.097,2,5,0.0,3.2262,0.0207608600000055
158864,2024-03-02 05:27:55.191,158846.097,2,5,0.0,3.2262,0.0207608600000055
158865,2024-03-02 05:27:56.191,158847.097,2,5,0.0,3.2262,0.0207608600000055
158866,2024-03-02 05:27:57.191,158848.097,2,5,0.0,3.2263,0.0207608600000055
158867,2024-03-02 05:27:58.191,158849.097,2,5,0.0,3.2263,0.0207608600000055
158868,2024-03-02 05:27:59.191,158850.097,2,5,0.0,3.2263,0.0207608600000055
158869,2024-03-02 05:28:00.191,158851.097,2,5,0.0,3.2263,0.0207608600000055
158870,2024-03-02 05:28:01.191,158852.097,2,5,0.0,3.2263,0.0207608600000055
158871,2024-03-02 05:28:02.191,158853.097,2,5,0.0,3.2263,0.0207608600000055
158872,2024-03-02 05:28:03.191,158854.097,2,5,0.0,3.2264,0.0207608600000055
158873,2024-03-02 05:28:04.191,158855.097,2,5,0.0,3.2264,0.0207608600000055
158874,2024-03-02 05:28:05.191,158856.097,2,5,0.0,3.2264,0.0207608600000055
158875,2024-03-02 05:28:06.191,158857.097,2,5,0.0,3.2264,0.0207608600000055
158876,2024-03-02 05:28:07.191,158858.097,2,5,0.0,3.2264,0.0207608600000055
158877,2024-03-02 05:28:08.191,158859.097,2,5,0.0,3.2265,0.0207608600000055
158878,2024-03-02 05:28:09.191,158860.097,2,5,0.0,3.2265,0.0207608600000055
158879,2024-03-02 05:28:10.191,158861.097,2,5,0.0,3.2265,0.0207608600000055
158880,2024-03-02 05:28:11.191,158862.097,2,5,0.0,3.2265,0.0207608600000055
158881,2024-03-02 05:28:12.191,158863.097,2,5,0.0,3.2265,0.0207608600000055
158882,2024-03-02 05:28:13.191,158864.097,2,5,0.0,3.2265,0.0207608600000055
158883,2024-03-02 05:28:14.191,158865.097,2,5,0.0,3.2265,0.0207608600000055
158884,2024-03-02 05:28:15.191,158866.097,2,5,0.0,3.2266,0.0207608600000055
158885,2024-03-02 05:28:16.191,158867.097,2,5,0.0,3.2266,0.0207608600000055
158886,2024-03-02 05:28:17.191,158868.097,2,5,0.0,3.2266,0.0207608600000055
158887,2024-03-02 05:28:18.191,158869.097,2,5,0.0,3.2266,0.0207608600000055
158888,2024-03-02 05:28:19.191,158870.097,2,5,0.0,3.2266,0.0207608600000055
158889,2024-03-02 05:28:20.191,158871.097,2,5,0.0,3.2266,0.0207608600000055
158890,2024-03-02 05:28:21.191,158872.097,2,5,0.0,3.2267,0.0207608600000055
158891,2024-03-02 05:28:22.191,158873.097,2,5,0.0,3.2267,0.0207608600000055
158892,2024-03-02 05:28:23.191,158874.097,2,5,0.0,3.2266,0.0207608600000055
158893,2024-03-02 05:28:24.191,158875.097,2,5,0.0,3.2267,0.0207608600000055
158894,2024-03-02 05:28:25.191,158876.097,2,5,0.0,3.2267,0.0207608600000055
158895,2024-03-02 05:28:26.191,158877.097,2,5,0.0,3.2267,0.0207608600000055
158896,2024-03-02 05:28:27.191,158878.097,2,5,0.0,3.2268,0.0207608600000055
158897,2024-03-02 05:28:28.191,158879.097,2,5,0.0,3.2268,0.0207608600000055
158898,2024-03-02 05:28:29.191,158880.097,2,5,0.0,3.2268,0.0207608600000055
158899,2024-03-02 05:28:30.191,158881.097,2,5,0.0,3.2268,0.0207608600000055
158900,2024-03-02 05:28:31.191,158882.097,2,5,0.0,3.2268,0.0207608600000055
158901,2024-03-02 05:28:32.191,158883.097,2,5,0.0,3.2268,0.0207608600000055
158902,2024-03-02 05:28:33.191,158884.097,2,5,0.0,3.2268,0.0207608600000055
158903,2024-03-02 05:28:34.191,158885.097,2,5,0.0,3.2268,0.0207608600000055
158904,2024-03-02 05:28:35.191,158886.097,2,5,0.0,3.2268,0.0207608600000055
158905,2024-03-02 05:28:36.191,158887.097,2,5,0.0,3.2269,0.0207608600000055
158906,2024-03-02 05:28:37.191,158888.097,2,5,0.0,3.2269,0.0207608600000055
158907,2024-03-02 05:28:38.191,158889.097,2,5,0.0,3.2269,0.0207608600000055
158908,2024-03-02 05:28:39.191,158890.097,2,5,0.0,3.2269,0.0207608600000055
158909,2024-03-02 05:28:40.191,158891.097,2,5,0.0,3.2269,0.0207608600000055
158910,2024-03-02 05:28:41.191,158892.097,2,5,0.0,3.2269,0.0207608600000055
158911,2024-03-02 05:28:42.191,158893.097,2,5,0.0,3.227,0.0207608600000055
158912,2024-03-02 05:28:43.191,158894.097,2,5,0.0,3.227,0.0207608600000055
158913,2024-03-02 05:28:44.191,158895.097,2,5,0.0,3.227,0.0207608600000055
158914,2024-03-02 05:28:45.191,158896.097,2,5,0.0,3.227,0.0207608600000055
158915,2024-03-02 05:28:46.191,158897.097,2,5,0.0,3.227,0.0207608600000055
158916,2024-03-02 05:28:47.191,158898.097,2,5,0.0,3.227,0.0207608600000055
158917,2024-03-02 05:28:48.191,158899.097,2,5,0.0,3.2271,0.0207608600000055
158439,2024-03-02 05:20:50.191,158421.097,2,5,0.0,3.2191,0.0207608600000055
158655,2024-03-02 05:24:26.191,158637.097,2,5,0.0,3.2229,0.0207608600000055
158658,2024-03-02 05:24:29.191,158640.097,2,5,0.0,3.223,0.0207608600000055
158578,2024-03-02 05:23:09.191,158560.097,2,5,0.0,3.2216,0.0207608600000055
158329,2024-03-02 05:19:00.191,158311.097,2,5,0.0,3.2172,0.0207608600000055
158596,2024-03-02 05:23:27.191,158578.097,2,5,0.0,3.2219,0.0207608600000055
158544,2024-03-02 05:22:35.191,158526.097,2,5,0.0,3.221,0.0207608600000055
158431,2024-03-02 05:20:42.191,158413.097,2,5,0.0,3.219,0.0207608600000055
158777,2024-03-02 05:26:28.191,158759.097,2,5,0.0,3.2249,0.0207608600000055
158054,2024-03-02 05:14:25.191,158036.097,2,5,0.0,3.2115,0.0207608600000055
158729,2024-03-02 05:25:40.191,158711.097,2,5,0.0,3.2241,0.0207608600000055
157994,2024-03-02 05:13:25.191,157976.097,2,5,0.0,3.2102,0.0207608600000055
158554,2024-03-02 05:22:45.191,158536.097,2,5,0.0,3.2212,0.0207608600000055
158891,2024-03-02 05:28:22.191,158873.097,2,5,0.0,3.2267,0.0207608600000055
158856,2024-03-02 05:27:47.191,158838.097,2,5,0.0,3.2261,0.0207608600000055
158817,2024-03-02 05:27:08.191,158799.097,2,5,0.0,3.2255,0.0207608600000055
158198,2024-03-02 05:16:49.191,158180.097,2,5,0.0,3.2146,0.0207608600000055
158801,2024-03-02 05:26:52.191,158783.097,2,5,0.0,3.2253,0.0207608600000055
158679,2024-03-02 05:24:50.191,158661.097,2,5,0.0,3.2233,0.0207608600000055
158237,2024-03-02 05:17:28.191,158219.097,2,5,0.0,3.2153,0.0207608600000055
